club_name,races_attended
"Huntsville-Madison County Rowing & Watersports, LLC","['4215', '4286', '4340', '4345', '4437', '4467', '4584', '4587', '4591', '4760', '4809', '4815', '4966', '4976', '5099', '5100', '5104', '5314', '5315', '5329', '5509', '5557', '5574', '5846', '5875', '6060', '6097', '6193', '6205', '6289', '6304', '6384', '6707', '6992', '7144']"
George Mason Crew Club,"['1703', '2145', '2620', '3016', '3435', '3545', '3663', '3897', '3946', '3999', '4030', '4112', '4215', '4438', '4475', '4683', '4896', '5065', '5085', '5499', '5584', '5606', '5772', '5893', '6169', '6350', '6376', '6701']"
Adventure Out!,"['1226', '1382', '1439', '2257', '3629', '3802', '3997', '4148', '4215', '4263', '4576', '5024', '5585']"
UC San Diego,['5334']
Iron-Oar,['6610']
Elmshorner Ruderclub von 1909 e.V.,"['4271', '4716']"
BWV DE EEM,['2266']
Dresdner Ruderverein e.V.,"['832', '2266', '2910', '3016', '4271', '4716', '5536']"
Ruderclub Baden,"['2266', '2910', '4716', '7090']"
Rutgers University Women's Rowing,"['47', '127', '142', '338', '344', '726', '734', '737', '1067', '1080', '1084', '1215', '1229', '1313', '1315', '1440', '1564', '1599', '1601', '1691', '1750', '1853', '1880', '1942', '1948', '2314', '2339', '2389', '2425', '2928', '3016', '3147', '3164', '3195', '3337', '3359', '3583', '3586', '3796', '4126', '4152', '4215', '4284', '4573', '4627', '4659', '4699', '4819', '5001', '5155', '5607', '5737', '5956', '6209', '6670']"
Unaff. (USA),"['872', '2199', '2218', '2256', '2277', '2310', '2632', '2744', '2790', '2806', '3074', '3127', '3261', '3323', '3454', '3533', '3561', '3641', '3660', '3758', '3972', '3974', '4007', '4069', '4111', '4179', '4216', '4272', '4305', '4361', '4376', '4410', '4438', '4442', '4551', '4554', '4584', '4778', '4809', '4896', '4912', '4925', '4929', '4941', '4944', '4985', '5012', '5072', '5079', '5121', '5268', '5300', '5321', '5334', '5354', '5428', '5456', '5457', '5462', '5463', '5478', '5480', '5494', '5506', '5525', '5541', '5553', '5561', '5568', '5580', '5588', '5671', '5702', '5820', '5834', '5857', '5875', '5894', '5960', '6044', '6066', '6083', '6091', '6113', '6121', '6123', '6139', '6141', '6142', '6145', '6148', '6154', '6157', '6179', '6187', '6200', '6207', '6238', '6251', '6252', '6265', '6273', '6304', '6369', '6384', '6546', '6566', '6595', '6669', '6701', '6709', '6722', '6741', '6762', '6770', '6771', '6781', '6804', '6817', '6824', '6828', '6832', '6908', '7103', '7105', '7106', '7111', '7115', '7122', '7161', '7178', '7179', '7190', '7194', '7205', '7213', '7228', '7237', '7375']"
Lightwave Rowing Association,"['30', '31', '40', '72', '86', '95', '131', '156', '158', '161', '219', '234', '236', '309', '325', '375', '378', '384', '431', '458', '478', '508', '518', '561', '608', '614', '660', '718', '780', '781', '790', '810', '832', '834', '844', '865', '922', '926', '927', '934', '935', '947', '959', '981', '985', '1011', '1079', '1092', '1100', '1192', '1204', '1273', '1317', '1321', '1330', '1347', '1348', '1354', '1370', '1374', '1506', '1581', '1586', '1663', '1683', '1709', '1732', '1756', '1798', '1905', '1965', '1992', '2027', '2052', '2105', '2278', '2284', '2414', '2446', '2500', '2626', '2682', '2868', '2912', '2958', '2964', '3022', '3180', '3261', '3291', '3673', '3828']"
sport gent,['6228']
Ohio Athletic Club,"['67', '77', '140', '160', '169', '170', '240', '420', '430', '492', '503', '505', '533', '610', '625', '695', '696', '780', '855', '857', '865', '874', '900', '918', '930', '932', '933', '967']"
E.L.Crossley Secondary School,"['62', '107', '145', '281', '500', '517', '623', '721', '755', '965', '984', '990', '1129', '1460', '1807', '1834', '1887', '1945', '2138', '2168', '2203', '2218', '2330', '2432', '2644', '2744', '2800', '2994', '3028', '3131', '3487', '3533', '3680', '3705', '3734', '3735', '3737', '3971', '4015', '4049', '4067', '4179', '4225', '4462', '4474', '4549', '4577', '4726', '4945', '4998', '5012', '5077', '5081', '5086', '5126', '5142', '5203', '5242', '5418', '5577', '5603', '5812', '5830', '6182', '6238', '6280', '6303', '6347', '6408', '6433', '6436', '6443', '6500', '6748', '6771']"
Ravens Boat Club,['4215']
Allendale High School,['4254']
Queen City Barge Club,"['6207', '7248']"
Riverbound Sports Paddle Co.,"['4848', '5373']"
O.J. Roberts,"['2776', '2780', '2784', '2786', '2800']"
Northfield Mt Hermon,"['3644', '3937']"
Ruder-Club Tegel 1886 e.V.,"['2266', '2910', '4271', '4716']"
Washington County Sculling Association,"['1959', '2280']"
Waterloo,"['5505', '6142']"
Lake Ridge Community Rowing Club,"['1463', '1837']"
Wilhelmshavener Ruderclub von 1909 e.V.,['2266']
University of Oklahoma Alumni,['2938']
Yorktown,"['4438', '4896']"
Fitness Factory of Portland Maine,['4035']
Esztergomi Evezősök Hajós Egyl,['6228']
RGE,['6228']
ROOH,"['3644', '3937']"
Miami Coral Park High School,"['31', '145', '281', '395', '718', '841', '926', '927', '957']"
Shadows Of Glory Boat Club,['383']
Saskatchewan Rowing Association,"['2118', '3073', '3281', '3664', '4338', '4722', '5177', '5187', '5197', '5254', '6048', '6468', '6543']"
Cheltenham High School,['500']
St Hugh's Boat Club,"['4627', '4699']"
CrossFit The Swamp,"['4476', '4783', '5492']"
Easy Eagle AC,"['47', '117', '339', '346', '474', '714', '841', '947']"
Società Canottieri Palermo,['2910']
OntarioTech University,"['1056', '2055', '2530', '2744', '2992', '3574', '3706', '3972', '4069', '4463', '4474', '4495', '4870', '5137', '5203', '5272', '5424', '5638', '5965', '6009', '6032', '6053', '6055', '6073', '6407', '6502', '6575', '6655', '6689']"
club de remo arriluce de getxo,['4716']
Bermuda Rowing Association,"['1349', '3644', '3937', '4449', '6141', '6415']"
Mount Holyoke Community,['5772']
South Florida,"['3261', '4809']"
First Colonial/ Patriot RC,['5300']
BEK Rowing Club,['6335']
Norwalk River Youth Rowing - wrong,"['29', '56', '355', '383', '865', '907', '926', '977', '2225', '2670']"
Nottingham Rowing Club,"['832', '2266', '2910', '4271', '4716', '6142']"
Whitman Crew,"['4216', '4438', '4896', '5300', '6207', '6265', '6701']"
Ukraine DP,['6207']
Chattahoochee Rowing Club,['7055']
Jack Sulger's Sculling Circus,"['22', '80', '86', '102', '125', '146', '147', '171', '219', '274', '282', '371', '372', '435', '438', '441', '482', '499', '509', '547', '615', '628', '639', '650', '713', '750', '768', '786', '820', '821', '832', '860', '865', '881', '882', '890', '891', '898', '985', '1015', '1027', '1045', '1105', '1130', '1147', '1248', '1272', '1276', '1299', '1301', '1347', '1363', '1490', '1506', '1548', '1563', '1604', '1616', '1640', '1698', '1712', '1917', '1941', '1950', '1960', '1972', '2057']"
Dundas Valley Secondary School,"['4462', '4726']"
Murray State University Crew,"['31', '39', '78', '161', '173', '290', '378', '397', '409', '420', '458', '472', '572', '589', '590', '605', '721', '748', '771', '772', '811', '956', '977', '1109', '1156', '1184', '1230', '1320', '1355', '1359', '1402', '1473', '1569', '1649', '1704', '1710', '1975', '1987', '2129', '2144', '2145', '2299', '2439', '2620', '2622', '2684', '2918', '3118', '3261', '3323', '3437', '3518', '3545', '3792', '3828', '3850', '3961', '3975', '3985', '4006', '4030', '4345', '4377', '4615', '4688', '4707', '4809', '4877', '4966', '4976', '4989', '5307', '5475', '5557', '5574', '5601', '5846', '5875', '5901', '5921', '6142', '6304', '6384', '7068']"
Lake Quinsigamond,"['5772', '5925', '6265']"
St. Andrew's School,"['107', '124', '145', '281', '399', '500', '513', '623', '684', '755', '984', '1063', '1129', '1460', '1491', '1506', '1823', '1834', '1860', '2167', '2203', '2248', '2272', '2800', '2888', '3101', '3435', '3487', '3521', '3734', '3897', '4015', '4056', '4549', '4645', '4904', '5077', '5418', '5654', '5783', '6280', '6320', '6467', '7053', '7247']"
USTC - Oakland,"['6141', '6142', '6207']"
USRowing Development Camp Northeastern,"['1824', '2340']"
Cercle Nautique de Soisy-sur-Seine,"['2266', '2910', '3641', '6228']"
Clube do Remo,['2910']
Whaling City Rowing,['47']
La Jolla High School,['984']
Chico State Rowing Club,"['1920', '2355', '2441', '2498', '2564', '2624', '3114', '3265', '3299', '3499', '3544', '3646', '3781', '3894', '3980', '3996', '4072', '4139', '4316', '4473', '4492', '4527', '4612', '4733', '4820', '4969', '5050', '5115', '5341', '5342', '5356', '5375', '5558', '5573', '5987', '6159', '6166', '6376', '6413', '6642', '6991']"
"Berkeley, CA","['3016', '4215', '4699']"
"Cleveland State University Rowing Club, ""Viking Crew""","['58', '85', '94', '160', '163', '180', '196', '224', '308', '312', '341', '417', '427', '430', '434', '440', '470', '480', '510', '601', '610', '620', '625', '640', '700', '720', '721', '725', '756', '778', '794', '849', '856', '857', '874', '877', '878', '900', '902', '921', '930', '945', '950', '967', '973', '979', '1052', '1095', '1137', '1205', '1254', '1393', '1438', '1448', '1529', '1535', '1614', '1754', '1770', '1795', '1807', '1842', '1901', '2086', '2119', '2143', '2153', '2179', '2186', '2326', '2566', '2630', '2746', '2756', '2846', '2852', '2862', '3062', '3235', '3261', '3437', '3447', '3498', '3534', '3550', '3701', '3792', '3828', '3945', '3961', '3963', '4041', '4140', '4148', '4169', '4172', '4192', '4204', '4345', '4450', '4528', '4558', '4677', '4679', '4701', '4734', '4755', '4809', '4925', '4952', '4977', '4999', '5110', '5329', '5345', '5494', '5499', '5595', '5597', '5682', '5758', '5854', '5857', '5875', '6051', '6060', '6113', '6119', '6149', '6169', '6190', '6227', '6230', '6446', '6610', '6736']"
Northfield Mount Hermon Alumni,['5656']
JP Australia,['4848']
Fana Roklubb,"['2542', '2910', '3016', '4231', '4271', '4716', '6142']"
Illinois Rowing Association Alumni,['5656']
Crossfit Fortius Cambuslang,['6039']
Power House,['3014']
Avon County Rowing Club,"['4716', '6266']"
Lake Natoma Rowing Club,"['16', '19', '53', '88', '248', '343', '421', '557', '704', '762', '775', '783', '799', '830', '831', '835', '883', '947', '999', '1203', '1554', '1589', '1702', '1827', '1919', '3022', '4194', '4316']"
"Wellesley, MA","['3016', '4215', '4699']"
Perth Modern School,"['3477', '4004']"
Team Dragonfish,['1271']
Società Canottieri Ceresio,['2910']
Orange Coast College Mens Crew,"['1372', '1473', '1610', '1907']"
GVYRS-Lambrick Park Secondary School,"['5953', '6021', '6078', '6613', '6614']"
KFI,['4097']
"Melbourne, VIC",['4004']
North Penn High School,"['2203', '2204', '2205', '2212', '2214', '2215', '2216', '2217', '2776', '2778', '2780', '2782', '2784', '2786', '2800']"
Auburn University Rowing Club,"['31', '39', '40', '72', '78', '90', '155', '161', '188', '199', '202', '229', '289', '290', '378', '397', '409', '458', '518', '572', '589', '590', '592', '605', '617', '630', '660', '748', '772', '789', '796', '811', '844', '956', '977', '1043', '1097', '1099', '1184', '1207', '1230', '1297', '1355', '1357', '1359', '1402', '1519', '1649', '1704', '1738', '1975', '1987', '2042', '2143', '2144', '2299', '2419', '2598', '2684', '3118', '3261', '3518', '3639', '3828', '3985', '4262', '4340', '4345', '4377', '4615', '4699', '4760', '4809', '4877', '4966', '4977', '5307', '5314', '5315', '5329', '5601', '5875', '5901', '5976', '6051', '6060', '6130', '6289', '6304', '6620']"
Texas Christian University Crew,"['935', '3757', '3846', '3880', '4128', '4195', '4196', '4361', '4518', '4673', '4739', '4747', '4792', '4883', '4958', '4959', '5072', '5073', '5307', '5348', '5438', '5482', '5483', '5519', '5520', '5628', '5671', '5863', '5985', '6075', '6126', '6127', '6128', '6335', '6386', '6387', '6489', '6583', '6633', '7179']"
Women On Water,"['970', '1539']"
Dwight-Englewood School,"['4390', '4433', '4434', '4435', '4549', '4836', '4837', '4838', '4839', '4858', '4859', '4919', '4977', '5077', '5126', '5418', '5442', '5447', '5547', '5548', '5549', '5969', '5970', '6027', '6028', '6029', '6051', '6141', '6280', '6320', '7247', '7276', '7293']"
Peterborough City Rowing Club,"['832', '2266', '2910', '4271', '4716', '7194']"
Herea Boat Club,['947']
Vancouver Rowing Club,"['47', '242', '309', '349', '596', '704', '769', '775', '783', '832', '841', '875', '876', '947', '1031', '1160', '1282', '1551', '1642', '1661', '1664', '1711', '1826', '1866', '2004', '2019', '2082', '2123', '2243', '2303', '2476', '2510', '2612', '2940', '2942', '3079', '3207', '3217', '3273', '3321', '3542', '3622', '3647', '3791', '3872', '3879', '3952', '4010', '4011', '4012', '4164', '4183', '4197', '4275', '4350', '4354', '4364', '4378', '4385', '4561', '4583', '4586', '4622', '4646', '4650', '4651', '4664', '4769', '4792', '4817', '4874', '4888', '4889', '4930', '5035', '5068', '5071', '5073', '5106', '5124', '5149', '5199', '5253', '5269', '5270', '5358', '5394', '5400', '5536', '5615', '5656', '5731', '5779', '5791', '5819', '5866', '5877', '5930', '5935', '6001', '6003', '6047', '6136', '6197', '6255', '6259', '6260', '6312', '6313', '6337', '6382', '6383', '6471', '6476', '6503', '6543', '6544', '6647', '6767', '7417']"
Lake Macquarie Rowing Club,"['2486', '2532', '2542', '2810', '3227', '4043', '4686']"
Shannon Rowing Club,"['3016', '4215', '4699', '4977', '5656', '6051', '7057']"
GymStudio,"['3880', '4361']"
Stourport boat club,['4271']
Fraser River,['5873']
ARC,['6228']
Pine Rivers Rowing Club,"['2127', '2542', '2810', '3223', '3477', '4043', '4686', '6142']"
"Team Concepts Projects, Inc.",['1312']
Greyhound Rowing Club,"['4627', '5162', '5577']"
PRR,['6228']
UC San Diego Women's Rowing,"['2402', '2405', '2506', '2564']"
Porsgrunn Roklubb,"['4245', '4271']"
Real Club de Regatas de Alicante,['5162']
scars,"['2490', '2768']"
DSBN Academy,['5603']
Tempe Town Lake Rowing,"['38', '87', '264', '379', '380', '388', '524', '579', '593', '596', '634', '807', '808', '913', '1029', '1030', '1050', '1057', '1103', '1147', '1149', '1155', '1161', '1203', '1347', '1351', '1387', '1455', '1528', '1553', '1554', '1610', '1619', '1629', '1716', '1723', '1785', '1786', '1817', '1823', '1827', '1969', '2038', '2088', '2091', '2120', '2189', '2368', '2496', '2798', '3339', '3461', '3507', '3561', '3594', '3768', '3866', '3885', '3908', '4034', '4077', '4104', '4196', '4221', '4376', '4418', '4489', '4533', '4587', '4593', '4630', '4699', '4848', '4923', '4954', '4975', '5021', '5029', '5373', '5451', '5463', '5490', '5562', '5615', '5643', '5819', '5908', '5917', '6056', '6142', '6167', '6191', '6282', '6507', '6604', '6706', '6743']"
Clemson Rowing Association,"['6130', '6141', '6304', '6384', '7175']"
"Masters Coaching, LLC","['38', '219', '378', '417', '427', '579', '704', '832', '871', '930', '1147', '1338', '1372', '1506', '1568', '1610', '1776', '1830', '1961', '2045', '2277', '2309', '2405', '2606', '2964', '3016', '3113', '3261', '3567', '3660', '4005', '4113', '4192', '4215', '4449', '4480', '4565', '4583', '4697', '4699', '4716', '4814', '4977', '5053', '5105', '5508', '5536', '5615', '5656', '5886', '6051', '6141', '6142', '6200', '6466', '7215']"
Ruderclub Kreuzlingen,"['2266', '2910', '4716', '4977', '6051']"
Milton Keynes Rowing Club,"['4271', '4716', '6228']"
Seton High School,"['114', '359', '381', '773']"
NAUTICAL CLUB OF THESSALONIKI,['2266']
Mills College,"['33', '853', '854', '887', '895', '1060', '1367', '1383', '1610', '1653', '1702', '1907', '1920', '1961', '2063', '2346', '2405', '2441', '2564', '2740', '3265', '3355', '3544', '3569', '3885', '3894', '3970', '3996', '4316', '4546', '4612', '4820', '4969', '4988', '5375', '5558', '5573', '5987', '6166', '6186', '6413', '6991']"
League of Casual Scullers,['1158']
Narragansett,"['3644', '3937', '5925', '6265']"
"Bethesda, MD","['3016', '4215', '4699']"
Radnor Boys Crew Club,"['4449', '4912', '5478', '6077', '6781']"
IUPUI Crew,"['169', '413', '857', '917', '919', '930', '933', '945', '4755', '4882', '4935', '5345', '5475', '5485', '5565', '5574', '5854', '5921', '6101', '6106', '6227', '6230', '6376', '6384']"
OLOM,['4716']
Kennett High School,['3487']
THA,['6228']
Susquehanna University Crew,"['5772', '6265']"
Tideway Scullers School,"['832', '2266', '2906', '3016', '4093', '4215', '4271', '4977', '5588', '5656', '5893', '6051', '6141', '6142', '7055', '7203']"
South Cariboo Rowing Club,"['1661', '1711', '2004', '2082', '2870', '2940', '3074', '3321', '3622', '3788', '3791', '3872', '4010', '4011', '4183', '4364', '4378', '4651', '4664', '4769', '4874', '4889', '5253', '5458', '5865', '6381', '6626']"
Berkeley Rowing Club,"['16', '19', '88', '89', '242', '309', '387', '421', '459', '544', '557', '650', '704', '762', '769', '775', '799', '830', '831', '835', '854', '876', '999', '1072', '1203', '1251', '1266', '1516']"
The University of Oklahoma,"['974', '1050', '1057', '1184', '1258', '1333', '1347', '1355', '1372', '1489', '1610', '1667', '1899', '1961', '2021', '2285', '2411', '2938', '3181', '3261', '3502', '3776', '3828', '4128', '4196', '4345', '4739', '4792', '5073', '5329', '5348', '5379', '5483', '5961', '6060', '6141', '6304', '6387', '6471']"
Launceston Church Grammar School,"['2810', '3049']"
Vermont Academy,"['1604', '1887', '1926', '1968', '1972', '2046', '2164', '2168', '2366', '2393', '2684', '2954', '2978', '3329', '3538', '3675', '4107', '4151', '4156', '4166', '4552', '4554', '4583', '4589', '5103', '5266', '5521', '5522', '5656']"
OA Centers for Orthopaedics,"['3016', '4215', '4699']"
Merrymeeting Community Rowing Association,"['2904', '2914', '3852', '4166', '4325', '4368', '4515', '4552', '4553', '4554', '4555', '4582', '4699', '4714', '4753', '4757', '4758', '5260', '5261', '5262', '5266', '5321', '5521', '5656', '5807', '5868', '6141', '6142', '6143', '6200', '6219', '6442', '6483', '6546', '7407']"
GVYRS-North Saanich MS,"['6021', '6078', '6613', '6614']"
Tattersall's Rowing Club,"['2542', '2810', '3227', '4043', '4215', '4686']"
Alcoa,"['120', '150', '160', '200', '620', '625', '720', '721', '870', '908', '967', '1614', '1807', '2153']"
Rowing Tasmania,"['872', '2488', '2760', '2810', '3227', '3477', '4004', '4043', '4511', '4686']"
circolo amici del fiume,['2910']
University of Pennsylvania Women,['3485']
Southampton Coalporters Amateur Rowing Club,['5536']
Concord High School,"['106', '107', '111', '113', '122', '124', '145', '193', '197', '273', '275', '276', '277', '278', '281', '284', '347', '499', '623', '628', '650', '679', '681', '682', '683', '684', '687', '827', '862', '864', '865', '866', '868', '885', '886', '984', '1032', '1121', '1122', '1123', '1124', '1125', '1127', '1129', '1260', '1313', '1324', '1460', '1520', '1521', '1522', '1523', '1524', '1526', '1544', '1627', '1665', '1691', '1834', '1846', '1847', '1848', '1849', '1850', '1851', '1935', '2043', '2203', '2204', '2206', '2214', '2215', '2216', '2217', '2335', '2368', '2425', '2447', '2776', '2780', '2782', '2784', '2786', '2800', '2866', '3006', '3101', '3203', '3337', '3425', '3427', '3429', '3431', '3433', '3487', '3541', '3674', '3735', '3796', '3830', '3909', '3910', '3911', '3912', '3913', '4015', '4093', '4215', '4257', '4284', '4312', '4431', '4432', '4433', '4434', '4435', '4542', '4549', '4577', '4627', '4699', '4816', '4835', '4836', '4837', '4838', '4839', '4912', '4977', '5077', '5162', '5163', '5349', '5357', '5418', '5478', '5544', '5545', '5546', '5547', '5548', '5549', '5654', '5656', '5772', '5824', '5905', '5924', '5946', '6025', '6026', '6027', '6028', '6029', '6051', '6077', '6265', '6280', '6488', '6549', '6616', '6660', '6781', '6833', '7247', '7268', '7269', '7270', '7271']"
Greenbank Falmouth,['6228']
Mount Oread Rowing Club,"['2276', '2962', '6006']"
Team EST,['3014']
Lahore,['6039']
North Orlando Rowing,"['159', '233', '272', '291', '382', '458', '529', '558', '581', '608', '621', '656', '708', '801', '802', '1010', '1017', '1049', '1068', '1093', '1114', '1156', '1228', '1317', '1326', '1329', '1348', '1354', '1359', '1374', '1433', '1502', '1588', '1682', '1683', '1709', '1732', '1777', '1787', '1791', '1992', '2027', '2105', '2136', '2193', '2272', '2279', '2284', '2446', '2490', '2684', '2768', '2930', '2956', '2972', '3120', '3180', '3261', '3291', '3449', '3466', '3493', '3504', '3651', '3654', '3658', '3671', '3673', '3775', '3827', '3851', '3890', '4002', '4023', '4103', '4191', '4242', '4264', '4265', '4279', '4303', '4308', '4340', '4373', '4393', '4395', '4409', '4448', '4451', '4493', '4548', '4559', '4562', '4591', '4602', '4603', '4604', '4605', '4635', '4805', '4826', '4842', '4893', '4942', '5074', '5133', '5135', '5289', '5290', '5294', '5298', '5329', '5392', '5415', '5416', '5440', '5536', '5646', '5743', '5744', '5745', '5746', '5747', '5748', '5795', '5875', '5944', '5951', '5962', '5984', '6060', '6080', '6193', '6205', '6206', '6304', '6367', '6368', '6539', '6638', '6656', '6694', '6695', '7163', '7197', '7202']"
Faroese Rowing Federation,"['4449', '5300', '6039', '6676']"
St. Josephs High School,"['2138', '3177', '3739', '4210', '4684', '5081', '5185', '5603', '5802', '5860', '6436', '6461', '6481']"
Montclair High School,"['47', '60', '104', '106', '107', '108', '122', '124', '145', '275', '276', '277', '281', '284', '285', '355', '399', '500', '513', '623', '681', '682', '683', '687', '688', '697', '755', '841', '862', '863', '864', '868', '869', '984', '1012', '1060', '1063', '1123', '1124', '1125', '1127', '1128', '1129', '1153', '1158', '1444', '1460', '1514', '1522', '1523', '1524', '1526', '1527', '1590', '1681', '1727', '1834', '1848', '1849', '1850', '1851', '1852', '1861', '1945', '1979', '2054', '2114', '2201', '2202', '2203', '2204', '2205', '2206', '2215', '2216', '2217', '2249', '2335', '2353', '2368', '2417', '2460', '2776', '2782', '2784', '2786', '2800', '2806', '2808', '2826', '2866', '2886', '2962', '2988', '3006', '3016', '3101', '3293', '3381', '3427', '3429', '3431', '3433', '3487', '3489', '3490', '3520', '3564', '3674', '3681', '3721', '3734', '3735', '3746', '3769', '3909', '3910', '3911', '3912', '3941', '4015', '4016', '4017', '4093', '4119', '4209', '4215', '4230', '4257', '4281', '4284', '4324', '4328', '4390', '4432', '4433', '4434', '4435', '4449', '4501', '4549', '4550', '4557', '4577', '4627', '4699', '4714', '4723', '4829', '4830', '4836', '4837', '4838', '4859', '4910', '4977', '5058', '5068', '5077', '5091', '5126', '5162', '5306', '5366', '5418', '5442', '5476', '5546', '5547', '5612', '5613', '5645', '5654', '5656', '5858', '5969', '6026', '6027', '6029', '6051', '6088', '6141', '6196', '6206', '6219', '6280', '6303', '6320', '6496', '6776', '7229', '7235', '7247', '7268', '7269', '7270', '7271', '7293']"
Dartmouth College Rowing,"['118', '141', '142', '143', '144', '323', '339', '344', '345', '529', '737', '738', '742', '841', '1067', '1075', '1084', '1315', '1414', '1564', '1600', '1829', '1878', '1879', '1880', '1942', '2096', '2097', '2339', '3016', '3145', '3149', '3164', '3581', '3584', '3726', '4076', '4122', '4123', '4126', '4215', '4570', '4571', '4573', '4699', '4819', '4977', '5001', '5003', '5004', '5155', '5607', '5609', '5610', '5656', '5737', '5956', '6051', '6141', '6209', '6211', '6212', '6670', '6783', '7137']"
Ebb Tide Rowing,"['1909', '4649', '4796', '4968', '5005', '5168', '5500', '5656', '6122', '6323', '6669', '6828', '7215']"
Rowing Dock Juniors,"['490', '635', '680', '904', '953', '991']"
SRV,['6228']
RowMiami.com,"['2031', '2052', '2247', '2278', '2435']"
Burning River Crew,"['73', '77', '163', '265', '308', '364', '427', '505', '533', '601', '612', '678', '695', '696', '716', '717', '720', '721', '778', '805', '842', '848', '857', '874', '877', '900', '921', '930', '963', '967', '1052', '1298', '1842']"
CLUB NÁUTICO SANTA POLA,['7141']
Notre Dame Rowing Club,"['38', '61', '139', '170', '458', '552', '579', '674', '705', '828', '859', '865', '902', '916', '938', '945', '972', '973', '1057', '1107', '1152', '1184', '1286', '1347', '1427']"
Sport,['6228']
Gunston,['5300']
Ganz Villamossagi Evezos Klub,"['2266', '2910', '4271', '4716']"
"Augusta Rowing Club, Inc.","['14', '31', '72', '95', '156', '161', '199', '202', '213', '219', '352', '353', '375', '378', '384', '403', '478', '519', '535', '619', '650', '703', '739', '746', '770', '790', '809', '819', '841', '844', '865', '918', '936', '937', '957', '959', '988', '989', '1192', '1208', '1349', '1475', '1503', '1508', '1537', '1568', '1581', '1757', '1758', '1798', '1816', '1938', '2045', '2050', '2136', '2156', '2265', '2272', '2276', '2277', '2278', '2282', '2287', '2368', '2598', '2702', '2704', '2956', '2958', '3016', '3118', '3120', '3291', '3323', '3551', '3567', '3580', '3644', '3651', '3655', '3685', '3728', '3762', '3850', '3937', '3989', '4005', '4103', '4113', '4217', '4262', '4339', '4340', '4467', '4550', '4583', '4585', '4688', '4689', '4693', '4699', '4809', '4815', '4976', '5034', '5053', '5068', '5099', '5104', '5105', '5117', '5281', '5282', '5314', '5320', '5329', '5509', '5536', '5646', '5649', '5820', '5875', '5886', '5977', '6006', '6039', '6060', '6097', '6130', '6141', '6143', '6198', '6205', '6304', '6456', '6707', '6865', '6992', '7144', '7248', '7290']"
F.I.T. at Park Meadows Crossfit,['3898']
Siegburger,['4716']
Società Nautica G.Pullino ASD,['2910']
Bessel RC Minden,['2266']
Hanlan Rowing Club,"['62', '241', '1236', '3533', '4215', '4474', '4495', '4998', '5012', '5203', '5577', '5833', '6748', '7057']"
Fat Cat Rowing Club,"['1060', '1315', '1564', '1942', '2090', '2339', '3016', '3044', '3164', '3725', '3726', '3894', '4076', '4215', '4275', '4699', '4873', '4977', '5321', '5379', '5438', '5489', '5656', '5868', '5961', '6051', '6141', '6143', '6266', '6471', '6610', '6804']"
TRRA Google Corporate,['3963']
Club de Remo de Brasilia,['6228']
Thomas A. Stewart Secondary School,"['517', '990', '2994', '3705', '3971', '4462', '5081', '5086', '5603', '5830']"
North Florida South Georgia Fence and Deck,['2446']
CardioRame,"['5276', '6161']"
Majori,['6228']
Praha,"['3016', '4699']"
Italy Federation,"['3477', '7141']"
SV Energie Berlin Abt. Rudern,"['2266', '2542', '2910', '4271', '7090']"
Rockhampton Grammar School,"['2760', '3477', '4004', '4511']"
MIT Alumni,"['47', '144', '339', '742', '841', '947', '1414', '1812', '2198', '2668', '2750', '3531', '3644', '3937', '4449', '4699', '6832']"
Livornesi,['2910']
Georgetown Boat Club,"['153', '181', '301', '311', '360', '1508', '2638']"
EdUHK,"['4097', '4536', '4784', '4785', '4818', '5245', '5246', '5397', '5402', '5637', '5934', '5997', '6379', '6499', '7089', '7109', '7173', '7188', '7382']"
